"Date","Price","Open","High","Low","Vol.","Change %"
"May 07, 2018","6,821.87","6,803.45","6,846.46","6,796.05","160.56M","0.78%"
"May 04, 2018","6,769.12","6,618.70","6,783.36","6,612.39","172.87M","1.89%"
"May 03, 2018","6,643.48","6,608.70","6,667.29","6,539.86","190.16M","-0.02%"
"May 02, 2018","6,644.48","6,694.52","6,715.96","6,637.96","185.67M","-0.56%"
"May 01, 2018","6,681.96","6,592.93","6,685.41","6,578.26","154.32M","1.16%"
"Apr 30, 2018","6,605.57","6,669.44","6,712.50","6,593.60","193.47M","-0.76%"
"Apr 27, 2018","6,656.35","6,748.59","6,750.78","6,619.26","185.61M","0.10%"
"Apr 26, 2018","6,649.65","6,606.61","6,673.65","6,579.12","200.59M","2.08%"
"Apr 25, 2018","6,513.94","6,514.32","6,540.76","6,426.57","173.26M","0.08%"
"Apr 24, 2018","6,509.05","6,680.88","6,688.89","6,464.74","199.97M","-2.10%"
"Apr 23, 2018","6,648.80","6,699.16","6,721.65","6,613.55","152.36M","-0.28%"
"Apr 20, 2018","6,667.75","6,754.68","6,757.68","6,642.83","203.20M","-1.58%"
"Apr 19, 2018","6,774.89","6,793.07","6,815.04","6,749.07","159.27M","-0.85%"
"Apr 18, 2018","6,833.21","6,824.58","6,856.96","6,788.32","140.49M","0.25%"
"Apr 17, 2018","6,816.37","6,738.65","6,834.31","6,729.79","150.89M","2.12%"
"Apr 16, 2018","6,675.18","6,675.92","6,699.76","6,633.08","132.24M","0.71%"
"Apr 13, 2018","6,628.34","6,696.02","6,703.31","6,598.34","137.03M","-0.42%"
"Apr 12, 2018","6,656.26","6,627.32","6,682.69","6,618.81","149.12M","1.11%"
"Apr 11, 2018","6,583.44","6,578.84","6,650.29","6,574.88","141.66M","-0.49%"
"Apr 10, 2018","6,615.87","6,585.52","6,639.97","6,534.89","186.05M","2.22%"
"Apr 09, 2018","6,472.34","6,488.48","6,604.26","6,466.04","173.88M","0.61%"
"Apr 06, 2018","6,433.21","6,514.48","6,587.36","6,402.03","212.08M","-2.45%"
"Apr 05, 2018","6,594.84","6,619.22","6,632.21","6,550.28","173.51M","0.53%"
"Apr 04, 2018","6,560.06","6,326.54","6,578.56","6,326.54","201.26M","1.57%"
"Apr 03, 2018","6,458.83","6,448.05","6,485.27","6,343.90","194.78M","1.06%"
"Apr 02, 2018","6,390.84","6,528.23","6,560.95","6,322.60","238.54M","-2.89%"
"Mar 29, 2018","6,581.13","6,493.51","6,640.76","6,435.67","261.08M","1.86%"
"Mar 28, 2018","6,460.81","6,488.02","6,559.88","6,410.04","235.65M","-1.06%"
"Mar 27, 2018","6,529.84","6,791.39","6,793.50","6,479.56","230.34M","-3.32%"
"Mar 26, 2018","6,753.83","6,644.40","6,760.65","6,538.79","231.05M","3.78%"
"Mar 23, 2018","6,508.09","6,683.19","6,708.58","6,507.84","235.62M","-2.61%"
"Mar 22, 2018","6,682.26","6,763.94","6,809.94","6,679.35","209.24M","-2.50%"
"Mar 21, 2018","6,853.45","6,863.29","6,930.70","6,828.88","181.69M","-0.47%"
"Mar 20, 2018","6,885.92","6,871.09","6,902.23","6,845.85","175.19M","0.31%"
"Mar 19, 2018","6,864.88","6,945.97","6,949.02","6,806.16","214.56M","-2.21%"
"Mar 16, 2018","7,019.95","7,058.12","7,061.67","7,011.69","381.00M","-0.16%"
"Mar 15, 2018","7,030.97","7,050.66","7,075.55","7,010.01","146.85M","-0.14%"
"Mar 14, 2018","7,040.98","7,077.85","7,084.07","7,012.57","178.32M","-0.08%"
"Mar 13, 2018","7,046.51","7,172.25","7,186.09","7,025.82","196.08M","-1.19%"
"Mar 12, 2018","7,131.12","7,122.47","7,156.25","7,108.04","175.89M","0.42%"
"Mar 09, 2018","7,101.18","7,014.84","7,101.31","7,007.30","177.20M","1.93%"
"Mar 08, 2018","6,966.43","6,955.85","6,971.00","6,931.35","161.59M","0.53%"
"Mar 07, 2018","6,929.39","6,855.57","6,935.48","6,850.91","171.30M","0.24%"
"Mar 06, 2018","6,913.02","6,919.79","6,937.03","6,872.06","170.32M","0.46%"
"Mar 05, 2018","6,881.28","6,777.63","6,901.63","6,753.83","177.21M","1.03%"
"Mar 02, 2018","6,811.04","6,661.91","6,820.37","6,645.03","202.00M","0.90%"
"Mar 01, 2018","6,750.54","6,862.94","6,892.38","6,687.44","226.84M","-1.52%"
"Feb 28, 2018","6,854.42","6,945.20","6,964.15","6,854.42","212.33M","-0.67%"
"Feb 27, 2018","6,900.35","6,984.83","7,003.14","6,900.35","186.40M","-1.27%"
"Feb 26, 2018","6,989.10","6,933.82","6,989.36","6,927.46","156.07M","1.34%"
"Feb 23, 2018","6,896.60","6,816.43","6,897.53","6,789.02","154.36M","1.99%"
"Feb 22, 2018","6,761.85","6,793.08","6,826.01","6,744.05","146.06M","0.04%"
"Feb 21, 2018","6,759.26","6,808.60","6,879.47","6,759.22","167.24M","-0.30%"
"Feb 20, 2018","6,779.69","6,742.15","6,838.00","6,740.48","170.31M","0.13%"
"Feb 16, 2018","6,770.66","6,778.28","6,840.60","6,758.51","190.51M","-0.36%"
"Feb 15, 2018","6,794.92","6,734.34","6,795.92","6,665.92","187.22M","1.80%"
"Feb 14, 2018","6,675.03","6,523.26","6,684.15","6,520.39","197.23M","1.85%"
"Feb 13, 2018","6,553.86","6,482.77","6,567.62","6,478.41","153.73M","0.46%"
"Feb 12, 2018","6,523.85","6,477.04","6,565.28","6,424.30","228.35M","1.73%"
"Feb 09, 2018","6,412.68","6,395.16","6,453.43","6,164.43","318.49M","1.69%"
"Feb 08, 2018","6,306.10","6,595.81","6,606.05","6,304.18","277.35M","-4.19%"
"Feb 07, 2018","6,582.02","6,632.98","6,716.25","6,581.38","226.58M","-1.26%"
"Feb 06, 2018","6,665.98","6,378.60","6,673.41","6,370.48","320.31M","2.62%"
"Feb 05, 2018","6,495.92","6,687.47","6,807.96","6,495.39","300.13M","-3.91%"
"Feb 02, 2018","6,760.29","6,866.38","6,889.07","6,756.54","228.27M","-2.05%"
"Feb 01, 2018","6,901.50","6,910.57","6,970.77","6,879.02","210.60M","-0.70%"
"Jan 31, 2018","6,949.99","6,972.81","6,983.61","6,915.48","223.75M","0.28%"
"Jan 30, 2018","6,930.73","6,910.39","6,958.79","6,894.63","179.24M","-0.82%"
"Jan 29, 2018","6,988.31","7,000.68","7,020.64","6,974.70","178.73M","-0.49%"
"Jan 26, 2018","7,022.97","6,956.66","7,022.97","6,941.48","199.02M","1.54%"
"Jan 25, 2018","6,916.30","6,965.01","6,967.60","6,894.84","158.08M","-0.04%"
"Jan 24, 2018","6,919.35","6,975.38","6,992.91","6,880.68","190.69M","-0.63%"
"Jan 23, 2018","6,963.46","6,928.27","6,969.40","6,926.37","155.94M","0.83%"
"Jan 22, 2018","6,906.28","6,829.55","6,906.28","6,822.85","169.01M","1.05%"
"Jan 19, 2018","6,834.33","6,829.04","6,843.24","6,801.59","193.11M","0.34%"
"Jan 18, 2018","6,811.38","6,804.59","6,826.79","6,784.72","152.95M","0.02%"
"Jan 17, 2018","6,810.28","6,767.85","6,820.04","6,738.45","178.23M","1.09%"
"Jan 16, 2018","6,737.14","6,807.85","6,835.79","6,719.11","196.08M","-0.32%"
"Jan 12, 2018","6,758.54","6,699.32","6,763.98","6,695.52","160.68M","0.75%"
"Jan 11, 2018","6,708.49","6,675.69","6,708.49","6,664.74","136.26M","0.69%"
"Jan 10, 2018","6,662.66","6,640.66","6,663.51","6,619.35","153.38M","-0.23%"
"Jan 09, 2018","6,677.94","6,692.87","6,696.12","6,658.27","146.93M","0.02%"
"Jan 08, 2018","6,676.63","6,651.68","6,680.32","6,649.20","150.38M","0.35%"
"Jan 05, 2018","6,653.29","6,613.12","6,654.98","6,605.03","152.65M","1.04%"
"Jan 04, 2018","6,584.58","6,595.75","6,603.17","6,576.92","153.92M","0.13%"
"Jan 03, 2018","6,575.80","6,520.03","6,579.25","6,519.26","170.11M","0.99%"
"Jan 02, 2018","6,511.34","6,431.59","6,513.02","6,417.75","149.67M","1.80%"
"Dec 29, 2017","6,396.42","6,439.90","6,442.53","6,396.42","131.70M","-0.70%"
"Dec 28, 2017","6,441.42","6,449.52","6,452.07","6,432.68","77.62M","0.10%"
"Dec 27, 2017","6,435.15","6,437.06","6,448.94","6,425.92","90.87M","0.03%"
"Dec 26, 2017","6,433.16","6,427.32","6,438.24","6,407.99","93.22M","-0.50%"
"Dec 22, 2017","6,465.17","6,462.55","6,467.83","6,449.00","114.35M","-0.12%"
"Dec 21, 2017","6,472.69","6,481.08","6,501.52","6,467.78","143.80M","0.00%"
"Dec 20, 2017","6,472.48","6,504.55","6,504.55","6,447.93","150.89M","-0.13%"
"Dec 19, 2017","6,480.67","6,505.35","6,510.87","6,462.79","163.38M","-0.50%"
"Dec 18, 2017","6,513.27","6,504.89","6,522.70","6,495.18","180.70M","0.73%"
"Dec 15, 2017","6,466.32","6,405.15","6,470.92","6,405.03","453.90M","1.20%"
"Dec 14, 2017","6,389.91","6,407.26","6,423.68","6,386.25","159.48M","-0.07%"
"Dec 13, 2017","6,394.67","6,405.41","6,416.83","6,388.41","160.53M","0.17%"
"Dec 12, 2017","6,383.65","6,389.47","6,403.50","6,371.69","146.18M","-0.16%"
"Dec 11, 2017","6,393.89","6,351.24","6,394.43","6,347.91","147.88M","0.78%"
"Dec 08, 2017","6,344.57","6,364.60","6,377.55","6,335.23","143.54M","0.45%"
"Dec 07, 2017","6,316.28","6,300.64","6,333.29","6,290.65","160.70M","0.37%"
"Dec 06, 2017","6,293.05","6,243.72","6,304.10","6,234.22","159.64M","0.45%"
"Dec 05, 2017","6,265.11","6,242.47","6,337.06","6,235.77","188.40M","0.02%"
"Dec 04, 2017","6,263.70","6,380.68","6,380.77","6,256.81","231.06M","-1.17%"
"Dec 01, 2017","6,337.87","6,325.61","6,365.30","6,244.84","200.42M","-0.43%"
"Nov 30, 2017","6,365.56","6,337.34","6,374.19","6,321.43","273.43M","0.86%"
"Nov 29, 2017","6,311.38","6,412.69","6,412.69","6,279.36","229.22M","-1.73%"
"Nov 28, 2017","6,422.56","6,419.48","6,426.04","6,385.32","142.71M","0.26%"
"Nov 27, 2017","6,405.97","6,409.52","6,420.21","6,392.01","142.21M","-0.05%"
"Nov 24, 2017","6,409.29","6,393.33","6,410.77","6,389.40","66.10M","0.36%"
"Nov 22, 2017","6,386.12","6,384.13","6,391.16","6,371.74","118.18M","0.12%"
"Nov 21, 2017","6,378.63","6,336.91","6,380.07","6,336.26","141.12M","1.11%"
"Nov 20, 2017","6,308.61","6,319.57","6,324.59","6,301.88","138.53M","-0.09%"
"Nov 17, 2017","6,314.51","6,343.64","6,345.56","6,308.48","178.70M","-0.39%"
"Nov 16, 2017","6,339.14","6,293.46","6,352.47","6,293.46","161.76M","1.29%"
"Nov 15, 2017","6,258.36","6,261.27","6,276.80","6,227.99","140.41M","-0.56%"
"Nov 14, 2017","6,293.64","6,293.32","6,300.46","6,263.77","140.57M","-0.36%"
"Nov 13, 2017","6,316.18","6,286.01","6,325.18","6,285.97","132.51M","0.11%"
"Nov 10, 2017","6,309.07","6,297.15","6,313.17","6,284.22","144.76M","-0.05%"
"Nov 09, 2017","6,312.21","6,295.29","6,315.16","6,248.29","158.49M","-0.53%"
"Nov 08, 2017","6,345.81","6,319.03","6,346.98","6,308.62","141.71M","0.40%"
"Nov 07, 2017","6,320.78","6,314.69","6,328.58","6,299.53","154.91M","0.11%"
"Nov 06, 2017","6,313.61","6,292.15","6,318.58","6,291.84","177.24M","0.29%"
"Nov 03, 2017","6,295.58","6,266.19","6,297.62","6,237.65","186.53M","0.95%"
"Nov 02, 2017","6,236.39","6,238.30","6,243.74","6,194.58","181.17M","-0.20%"
"Nov 01, 2017","6,248.65","6,274.26","6,276.66","6,224.58","173.74M","0.00%"
"Oct 31, 2017","6,248.56","6,241.88","6,258.42","6,229.15","184.35M","0.34%"
"Oct 30, 2017","6,227.59","6,209.80","6,250.85","6,202.53","170.61M","0.23%"
"Oct 27, 2017","6,213.47","6,138.23","6,223.52","6,129.80","234.21M","2.91%"
"Oct 26, 2017","6,037.87","6,056.05","6,066.61","6,035.95","180.53M","-0.28%"
"Oct 25, 2017","6,055.04","6,069.35","6,087.58","6,011.24","161.40M","-0.41%"
"Oct 24, 2017","6,080.22","6,078.02","6,090.89","6,057.69","130.87M","0.20%"
"Oct 23, 2017","6,067.83","6,122.24","6,122.24","6,061.08","147.61M","-0.67%"
"Oct 20, 2017","6,108.82","6,114.46","6,122.56","6,102.16","175.70M","0.27%"
"Oct 19, 2017","6,092.62","6,074.28","6,092.87","6,051.47","148.80M","-0.36%"
"Oct 18, 2017","6,114.35","6,128.91","6,129.49","6,106.85","122.69M","-0.13%"
"Oct 17, 2017","6,122.61","6,111.32","6,122.82","6,103.66","120.62M","0.13%"
"Oct 16, 2017","6,114.53","6,108.66","6,115.53","6,095.63","120.84M","0.36%"
"Oct 13, 2017","6,092.45","6,094.72","6,100.06","6,087.02","133.12M","0.37%"
"Oct 12, 2017","6,069.99","6,072.21","6,093.76","6,063.47","167.14M","-0.19%"
"Oct 11, 2017","6,081.25","6,062.73","6,082.25","6,052.44","139.63M","0.29%"
"Oct 10, 2017","6,063.52","6,078.27","6,084.14","6,036.72","127.91M","0.08%"
"Oct 09, 2017","6,058.53","6,071.96","6,078.81","6,051.33","111.23M","-0.10%"
"Oct 06, 2017","6,064.57","6,037.44","6,064.67","6,037.02","124.69M","0.12%"
"Oct 05, 2017","6,057.14","6,018.27","6,059.21","6,014.77","129.61M","0.97%"
"Oct 04, 2017","5,998.84","5,983.31","6,009.81","5,976.12","131.19M","0.06%"
"Oct 03, 2017","5,995.06","5,986.85","5,999.19","5,976.65","110.68M","0.22%"
"Oct 02, 2017","5,981.92","5,988.96","6,005.20","5,955.83","138.81M","0.04%"
"Sep 29, 2017","5,979.30","5,941.78","5,980.22","5,930.82","154.02M","0.78%"
"Sep 28, 2017","5,933.07","5,920.65","5,939.22","5,908.62","133.28M","-0.08%"
"Sep 27, 2017","5,937.79","5,912.96","5,957.75","5,900.35","153.00M","0.96%"
"Sep 26, 2017","5,881.34","5,893.18","5,908.47","5,862.99","143.23M","0.24%"
"Sep 25, 2017","5,867.35","5,904.06","5,908.57","5,839.89","178.89M","-1.10%"
"Sep 22, 2017","5,932.32","5,912.19","5,937.59","5,911.48","124.24M","-0.04%"
"Sep 21, 2017","5,934.91","5,965.60","5,965.60","5,915.74","128.28M","-0.65%"
"Sep 20, 2017","5,973.60","5,987.72","5,994.53","5,927.70","156.21M","-0.29%"
"Sep 19, 2017","5,991.08","5,991.93","5,998.24","5,971.17","140.79M","0.17%"
"Sep 18, 2017","5,981.12","5,997.51","6,012.95","5,963.17","145.99M","-0.11%"
"Sep 15, 2017","5,988.00","5,965.66","6,009.44","5,957.85","396.34M","0.32%"
"Sep 14, 2017","5,968.82","5,981.85","5,997.23","5,965.06","139.00M","-0.59%"
"Sep 13, 2017","6,004.38","5,982.85","6,004.47","5,974.88","137.28M","0.15%"
"Sep 12, 2017","5,995.64","5,998.74","6,002.97","5,968.09","146.38M","0.25%"
"Sep 11, 2017","5,980.52","5,962.35","5,990.87","5,960.87","148.24M","1.14%"
"Sep 08, 2017","5,913.37","5,957.19","5,958.81","5,907.96","134.44M","-0.85%"
"Sep 07, 2017","5,964.31","5,960.44","5,980.15","5,943.89","144.20M","0.22%"
"Sep 06, 2017","5,951.13","5,949.54","5,964.38","5,909.92","142.86M","0.31%"
"Sep 05, 2017","5,932.73","5,966.64","5,980.91","5,890.25","150.87M","-0.92%"
"Sep 01, 2017","5,987.90","6,001.82","6,009.61","5,972.27","111.43M","-0.01%"
"Aug 31, 2017","5,988.60","5,948.74","5,995.44","5,945.95","169.62M","0.94%"
"Aug 30, 2017","5,932.90","5,870.88","5,940.57","5,865.34","135.77M","1.21%"
"Aug 29, 2017","5,862.14","5,785.29","5,871.79","5,785.22","113.41M","0.41%"
"Aug 28, 2017","5,838.08","5,839.27","5,852.80","5,821.87","124.59M","0.27%"
"Aug 25, 2017","5,822.53","5,854.31","5,870.47","5,815.60","122.15M","-0.20%"
"Aug 24, 2017","5,834.44","5,863.99","5,871.87","5,802.77","130.42M","-0.30%"
"Aug 23, 2017","5,851.78","5,842.16","5,864.78","5,840.71","121.32M","-0.37%"
"Aug 22, 2017","5,873.33","5,817.29","5,879.00","5,817.02","123.97M","1.50%"
"Aug 21, 2017","5,786.54","5,791.04","5,804.30","5,750.50","134.84M","-0.08%"
"Aug 18, 2017","5,790.91","5,803.90","5,831.08","5,770.14","169.51M","-0.09%"
"Aug 17, 2017","5,796.32","5,896.31","5,903.86","5,796.32","164.72M","-2.05%"
"Aug 16, 2017","5,917.42","5,920.68","5,944.98","5,899.56","133.36M","0.16%"
"Aug 15, 2017","5,907.73","5,917.29","5,919.75","5,893.85","128.17M","-0.01%"
"Aug 14, 2017","5,908.17","5,878.64","5,916.33","5,878.00","146.32M","1.31%"
"Aug 11, 2017","5,831.53","5,792.32","5,844.61","5,785.26","144.43M","0.75%"
"Aug 10, 2017","5,788.19","5,880.14","5,887.27","5,783.36","173.81M","-2.22%"
"Aug 09, 2017","5,919.39","5,879.55","5,920.96","5,866.17","145.30M","-0.12%"
"Aug 08, 2017","5,926.35","5,922.64","5,972.93","5,910.50","147.06M","-0.14%"
"Aug 07, 2017","5,934.73","5,909.45","5,936.79","5,903.75","127.12M","0.59%"
"Aug 04, 2017","5,899.90","5,899.69","5,912.56","5,877.06","143.11M","0.15%"
"Aug 03, 2017","5,891.20","5,915.73","5,917.47","5,879.72","148.83M","-0.39%"
"Aug 02, 2017","5,914.23","5,934.07","5,936.15","5,859.62","178.27M","0.32%"
"Aug 01, 2017","5,895.17","5,900.64","5,905.29","5,880.45","144.47M","0.25%"
"Jul 31, 2017","5,880.33","5,928.69","5,932.37","5,871.79","187.75M","-0.48%"
"Jul 28, 2017","5,908.92","5,883.70","5,918.31","5,868.92","158.39M","-0.14%"
"Jul 27, 2017","5,917.03","5,994.02","5,995.77","5,847.05","243.14M","-0.57%"
"Jul 26, 2017","5,950.73","5,944.16","5,954.38","5,939.17","145.01M","0.34%"
"Jul 25, 2017","5,930.65","5,927.10","5,945.06","5,916.29","147.88M","-0.18%"
"Jul 24, 2017","5,941.37","5,920.93","5,950.57","5,912.74","141.03M","0.34%"
"Jul 21, 2017","5,921.52","5,905.60","5,921.52","5,890.25","162.46M","0.01%"
"Jul 20, 2017","5,921.22","5,929.58","5,932.61","5,896.61","144.93M","0.09%"
"Jul 19, 2017","5,916.16","5,898.40","5,922.37","5,895.53","145.63M","0.61%"
"Jul 18, 2017","5,880.10","5,832.92","5,880.55","5,818.20","123.42M","0.69%"
"Jul 17, 2017","5,839.74","5,845.82","5,860.64","5,830.25","125.58M","0.03%"
"Jul 14, 2017","5,838.08","5,815.04","5,844.80","5,799.85","123.65M","0.77%"
"Jul 13, 2017","5,793.36","5,785.32","5,806.18","5,776.62","140.45M","0.25%"
"Jul 12, 2017","5,778.95","5,757.19","5,785.00","5,749.65","143.96M","1.21%"
"Jul 11, 2017","5,709.80","5,687.03","5,717.91","5,667.27","133.08M","0.27%"
"Jul 10, 2017","5,694.15","5,662.71","5,708.61","5,650.26","136.24M","0.67%"
"Jul 07, 2017","5,656.47","5,618.85","5,673.02","5,618.85","130.79M","1.05%"
"Jul 06, 2017","5,597.90","5,606.42","5,628.84","5,579.64","161.64M","-0.90%"
"Jul 05, 2017","5,648.82","5,611.00","5,663.60","5,593.66","164.30M","0.93%"
"Jul 03, 2017","5,596.96","5,680.36","5,684.98","5,592.53","103.40M","-0.88%"
"Jun 30, 2017","5,646.92","5,676.40","5,681.90","5,637.74","192.49M","-0.11%"
"Jun 29, 2017","5,653.02","5,723.31","5,723.66","5,599.44","181.77M","-1.74%"
"Jun 28, 2017","5,753.03","5,693.48","5,757.23","5,660.53","147.74M","1.44%"
"Jun 27, 2017","5,671.60","5,752.72","5,761.04","5,671.60","173.25M","-1.83%"
"Jun 26, 2017","5,777.59","5,832.31","5,845.15","5,765.87","142.52M","-0.44%"
"Jun 23, 2017","5,803.10","5,775.03","5,810.31","5,759.70","278.84M","0.40%"
"Jun 22, 2017","5,779.87","5,787.44","5,802.46","5,767.87","145.41M","-0.04%"
"Jun 21, 2017","5,782.39","5,740.58","5,784.92","5,737.01","149.16M","0.98%"
"Jun 20, 2017","5,726.31","5,762.99","5,772.17","5,725.01","150.25M","-0.80%"
"Jun 19, 2017","5,772.22","5,729.54","5,776.36","5,724.49","152.06M","1.60%"
"Jun 16, 2017","5,681.48","5,694.21","5,695.74","5,656.62","544.04M","-0.34%"
"Jun 15, 2017","5,700.89","5,661.36","5,707.37","5,634.58","171.75M","-0.46%"
"Jun 14, 2017","5,727.07","5,774.12","5,774.19","5,682.35","177.99M","-0.43%"
"Jun 13, 2017","5,751.82","5,740.21","5,760.54","5,709.17","236.56M","0.76%"
"Jun 12, 2017","5,708.18","5,677.16","5,716.20","5,633.34","257.94M","-0.59%"
"Jun 09, 2017","5,741.94","5,891.66","5,897.69","5,657.76","273.59M","-2.44%"
"Jun 08, 2017","5,885.30","5,894.75","5,895.18","5,852.65","175.68M","0.13%"
"Jun 07, 2017","5,877.59","5,871.77","5,883.19","5,845.96","141.27M","0.36%"
"Jun 06, 2017","5,856.77","5,869.48","5,890.88","5,848.32","141.13M","-0.36%"
"Jun 05, 2017","5,878.12","5,881.22","5,888.92","5,871.09","125.50M","-0.06%"
"Jun 02, 2017","5,881.46","5,834.41","5,881.46","5,825.74","157.72M","1.12%"
"Jun 01, 2017","5,816.51","5,804.16","5,816.60","5,779.89","144.79M","0.48%"
"May 31, 2017","5,788.80","5,812.97","5,813.26","5,762.56","228.65M","-0.10%"
"May 30, 2017","5,794.63","5,785.38","5,799.98","5,781.37","135.40M","0.11%"
"May 26, 2017","5,788.36","5,782.17","5,790.19","5,771.71","120.98M","0.17%"
"May 25, 2017","5,778.37","5,748.29","5,793.13","5,738.82","139.71M","0.84%"
"May 24, 2017","5,730.30","5,720.83","5,732.57","5,705.17","132.82M","0.47%"
"May 23, 2017","5,703.35","5,714.94","5,716.55","5,690.20","144.39M","0.07%"
"May 22, 2017","5,699.40","5,662.95","5,701.05","5,661.59","144.23M","0.85%"
"May 19, 2017","5,651.56","5,640.71","5,673.63","5,640.68","199.15M","0.45%"
"May 18, 2017","5,626.31","5,569.81","5,645.08","5,568.47","187.64M","0.82%"
"May 17, 2017","5,580.55","5,673.62","5,688.74","5,578.16","207.60M","-2.51%"
"May 16, 2017","5,724.44","5,715.15","5,724.71","5,699.41","142.39M","0.35%"
"May 15, 2017","5,704.48","5,687.97","5,706.61","5,683.10","156.53M","0.31%"
"May 12, 2017","5,686.81","5,683.58","5,687.42","5,672.03","135.43M","0.22%"
"May 11, 2017","5,674.22","5,662.59","5,675.49","5,637.40","155.48M","-0.13%"
"May 10, 2017","5,681.68","5,681.33","5,683.64","5,661.44","156.99M","0.06%"
"May 09, 2017","5,678.31","5,667.98","5,691.21","5,664.00","149.96M","0.34%"
"May 08, 2017","5,659.07","5,649.18","5,659.07","5,638.00","155.23M","0.23%"
"May 05, 2017","5,646.09","5,640.78","5,646.09","5,619.60","131.84M","0.35%"
"May 04, 2017","5,626.32","5,623.57","5,633.49","5,606.05","147.07M","0.02%"
"May 03, 2017","5,625.16","5,624.88","5,629.78","5,608.16","164.71M","-0.34%"
"May 02, 2017","5,644.07","5,642.41","5,645.08","5,625.49","157.85M","0.26%"
"May 01, 2017","5,629.63","5,602.44","5,640.48","5,600.31","145.11M","0.83%"
"Apr 28, 2017","5,583.53","5,598.47","5,600.00","5,575.20","195.39M","0.22%"
"Apr 27, 2017","5,571.28","5,555.27","5,573.26","5,551.55","162.71M","0.54%"
"Apr 26, 2017","5,541.09","5,553.60","5,563.97","5,537.99","148.80M","-0.13%"
"Apr 25, 2017","5,548.19","5,523.48","5,557.93","5,521.52","152.60M","0.73%"
"Apr 24, 2017","5,508.03","5,503.27","5,513.57","5,494.46","157.48M","1.21%"
"Apr 21, 2017","5,442.05","5,447.27","5,450.81","5,430.22","160.78M","-0.03%"
"Apr 20, 2017","5,443.53","5,422.47","5,455.88","5,413.31","144.92M","0.81%"
"Apr 19, 2017","5,399.64","5,416.30","5,431.00","5,392.27","138.28M","0.15%"
"Apr 18, 2017","5,391.66","5,383.73","5,405.54","5,377.91","113.38M","-0.14%"
"Apr 17, 2017","5,399.20","5,369.21","5,399.20","5,367.59","111.92M","0.85%"
"Apr 13, 2017","5,353.59","5,370.69","5,398.99","5,353.59","121.14M","-0.44%"
"Apr 12, 2017","5,377.03","5,394.61","5,399.55","5,370.24","137.17M","-0.40%"
"Apr 11, 2017","5,398.40","5,413.91","5,422.79","5,359.14","143.45M","-0.43%"
"Apr 10, 2017","5,421.68","5,423.57","5,442.71","5,406.58","118.10M","0.06%"
"Apr 07, 2017","5,418.37","5,420.94","5,434.18","5,400.08","120.95M","-0.05%"
"Apr 06, 2017","5,420.88","5,423.65","5,435.06","5,407.87","133.50M","0.04%"
"Apr 05, 2017","5,418.52","5,447.27","5,479.86","5,409.04","150.09M","-0.40%"
"Apr 04, 2017","5,440.41","5,415.53","5,441.34","5,415.30","128.46M","0.15%"
"Apr 03, 2017","5,432.20","5,440.20","5,453.44","5,403.31","153.34M","-0.07%"
"Mar 31, 2017","5,436.23","5,430.99","5,451.50","5,427.50","150.89M","-0.06%"
"Mar 30, 2017","5,439.74","5,430.31","5,446.51","5,425.30","109.71M","0.17%"
"Mar 29, 2017","5,430.27","5,410.14","5,433.36","5,405.10","118.70M","0.43%"
"Mar 28, 2017","5,407.21","5,371.90","5,422.25","5,363.29","130.75M","0.61%"
"Mar 27, 2017","5,374.27","5,320.96","5,383.22","5,316.02","137.81M","0.19%"
"Mar 24, 2017","5,363.99","5,376.74","5,392.28","5,345.94","166.79M","0.17%"
"Mar 23, 2017","5,355.14","5,356.71","5,375.43","5,346.30","136.04M","-0.23%"
"Mar 22, 2017","5,367.56","5,332.64","5,372.27","5,327.25","138.37M","0.66%"
"Mar 21, 2017","5,332.53","5,433.28","5,439.58","5,328.71","175.49M","-1.49%"
"Mar 20, 2017","5,413.31","5,406.02","5,426.47","5,400.16","117.76M","0.08%"
"Mar 17, 2017","5,408.76","5,413.47","5,423.28","5,406.81","384.11M","-0.06%"
"Mar 16, 2017","5,412.08","5,421.46","5,423.66","5,399.27","130.54M","-0.08%"
"Mar 15, 2017","5,416.25","5,392.48","5,426.84","5,375.88","151.18M","0.63%"
"Mar 14, 2017","5,382.17","5,382.79","5,384.88","5,360.70","119.14M","-0.23%"
"Mar 13, 2017","5,394.57","5,387.73","5,396.39","5,382.02","139.57M","0.16%"
"Mar 10, 2017","5,385.90","5,390.46","5,394.66","5,364.10","158.12M","0.41%"
"Mar 09, 2017","5,363.98","5,355.78","5,370.66","5,336.08","132.85M","0.08%"
"Mar 08, 2017","5,359.81","5,351.35","5,375.77","5,348.73","137.58M","0.16%"
"Mar 07, 2017","5,351.28","5,348.20","5,373.26","5,341.43","135.71M","-0.17%"
"Mar 06, 2017","5,360.31","5,352.61","5,368.27","5,338.61","136.05M","-0.25%"
"Mar 03, 2017","5,373.48","5,355.21","5,373.48","5,344.48","132.00M","0.19%"
"Mar 02, 2017","5,363.26","5,386.34","5,387.73","5,355.53","143.01M","-0.51%"
"Mar 01, 2017","5,390.99","5,368.65","5,398.43","5,355.38","156.94M","1.14%"
"Feb 28, 2017","5,330.31","5,344.18","5,347.47","5,316.70","174.92M","-0.32%"
"Feb 27, 2017","5,347.55","5,330.56","5,347.88","5,322.14","135.62M","0.08%"
"Feb 24, 2017","5,343.31","5,305.23","5,343.31","5,304.01","147.75M","0.21%"
